ProdutoID,Descricao,Quantidade,PreçoDeVenda,CategoriaID,Nome,UsuarioID,PreçoDeCusto
1,Bluetooth 5.0; ANC; 30h autonomia,50,300,1,Fone Sony WH-1000XM4,1,150
2,Bluetooth 5.1; 20h autonomia; design dobrável,40,250,1,Fone JBL Tune 510BT,1,120
3,Bluetooth 5.2; ANC; 40h autonomia; estojo carregamento,60,200,1,Fone Anker Soundcore Life Q20,1,100
4,Bluetooth 5.0; 15h autonomia; à prova de suor,80,150,1,Fone Baseus Bowie MA10,1,75
5,Bluetooth 5.2; 28h autonomia; estojo carregamento,70,180,1,Fone QCY T13,1,90
6,Bluetooth 5.1; 24h autonomia; design compacto,55,120,1,Fone Haylou GT6,1,60
7,Bluetooth 5.2; ANC; 25h autonomia; estojo carregamento,45,220,1,Fone Redmi AirDots 3 Pro,1,110
8,Bluetooth 5.0; 20h autonomia; à prova de respingos,65,100,1,Fone SoundPEATS TrueFree2,1,50
9,Bluetooth 5.1; 18h autonomia; microfone embutido,35,280,1,Fone JBL Live 220BT,1,140
10,Bluetooth 5.0; 20h autonomia; estojo carregamento,25,150,1,Fone Sony WF-C500,1,75
11,Bluetooth 5.2; ANC; 35h autonomia; cancelamento de ruído,30,400,1,Fone Bose QuietComfort 35 II,1,200
12,Bluetooth 5.0; 12h autonomia; esportivo,90,130,1,Fone Philips TAH1205,1,65
13,Bluetooth 5.1; 22h autonomia; design ergonômico,60,170,1,Fone Sennheiser HD 450BT,1,85
14,Bluetooth 5.2; 18h autonomia; à prova de suor,70,190,1,Fone Jabra Elite 75t,1,95
15,Bluetooth 5.0; 10h autonomia; bass vibrante,40,110,1,Fone Skullcandy Crusher Evo,1,55
16,Bluetooth 5.1; 40h autonomia; estojo carregamento,50,350,1,Fone Apple AirPods Pro,1,175
17,Bluetooth 5.2; 15h autonomia; conectividade rápida,80,120,1,Fone OnePlus Buds Pro,1,60
18,Bluetooth 5.0; 20h autonomia; som surround,55,180,1,Fone Samsung Galaxy Buds Pro,1,90
